domain,url,peer_name,bmc_fields_filled,model,customer_segments,value_proposition,channels,customer_relationships,revenue_model,key_resources,key_activities,key_partners,cost_structure
17track.net,https://www.17track.net/en,17Track,6,llama3.1:8b,,All-in-one global package tracking,"Website, mobile app, WeChat Mini Program, Shopify app",Automated email notifications for customers,Free service with optional paid features,,Tracking API development and maintenance,3300+ global carriers,
1800dtc.com,https://1800dtc.com/d2c-dtc-brands,1800Dtc,4,llama3.1:8b,,Direct-to-consumer business model,"Owned distribution channels, digital channels",Build direct relationships with customers through websites,Sell products and services directly to customers,,,,
a16z.com,https://a16z.com/a-roadmap-for-federal-ai-legislation-protect-people-empower-builders-win-the-future/,A16Z,4,llama3.1:8b,,"Protect people, empower builders, win the future",,,Investing in trustworthy products and strong businesses,Long-term funds (10-20 year life cycle),Pursuing sustainable tools and healthy markets,,
a1ebikes.com,https://www.a1ebikes.com/how-are-berlin-ebike-startups-leading-the-urban-mobility-revolution/,A1Ebikes,5,llama3.1:8b,,innovative sustainable transportation solutions through cutting-edge electric bikes,,"subscription models, smart logistics, and battery swapping infrastructure","subscription services, purchase of hybrid e-Cargo Bikes, fleet subscription & service","cutting-edge electric bikes, smart software, battery swapping infrastructure","innovating sustainable transportation solutions, developing smart logistics, and battery swapping technology",,
aaronkellylaw.com,https://aaronkellylaw.com/nft-gaming-faq/,Aaronkellylaw,4,llama3.1:8b,,NFT gaming offers better incentives than other digital entertainment options.,,,"Upfront fees, commission on in-game trades, royalty payments","Blockchain protocols (ERC-20 and ERC-721), smart contracts","Developing play-to-earn games, creating innovative earning models",,
adaptivesecurity.com,https://www.adaptivesecurity.com/,Adaptivesecurity,4,llama3.1:8b,,Security Awareness Training Built for AI Threats,,,SaaS Integrations (100+),"AI content creator, OSINT email spearphishing",Customize any training in seconds with AI content creator,,
adaptpersonaltraining.nl,https://adaptpersonaltraining.nl/,Adaptpersonaltraining,5,llama3.1:8b,,Persoonlijke begeleiding tijdens de trainingen,"Persoonlijke training, Small group training",Persoonlijke aandacht en ondersteuning,,"Prachtige locatie in het centrum van Groningen, Fitness studio aan de Herestraat","Persoonlijke begeleiding tijdens de trainingen, Aanpassing van trainingen naar behoefte",,
advisoryexcellence.com,https://www.advisoryexcellence.com/the-connection-between-mental-focus-and-physical-performance/,Advisoryexcellence,4,llama3.1:8b,,"Improves cognitive output and physical readiness through habits like movement, breathing, sleep, and stimulant timing",,,Consulting services for advisors managing high-stakes workdays,"Supplements, nature-identical nootropic stacks, caffeine, adenosine blockers",Providing tactics and habits for improving mental focus and physical performance,,
adyen.com,https://www.adyen.com/,Adyen,4,llama3.1:8b,,"One platform for payments, data, and financial products.",,,Built to scale with the world's leading businesses.,"US, UK, and EU banking licenses","Built-in optimizations, Easy to integrate",,
aerolab.co,https://aerolab.co/waterplan,Aerolab,2,llama3.1:8b,,"Measure water risk, create action plans",,,Enterprise software,,,,
agents.travelers.com,https://agents.travelers.com/AGTBPPortalMenu.asp,Agents,7,llama3.1:8b,,Insurance and risk management services,"Portal, Sales Support, Advertising Resources",One To One Program (PL),"Commissions, EFT for Monthly Commissions","Travelers Netappoint SM, Industrial Hygiene Lab","Risk Control Web Site, Agility Recovery Solutions","National Alliance, Advisen, Rough Notes",
agilitypr.com,https://www.agilitypr.com/,Agilitypr,4,llama3.1:8b,,"AI-powered PR platform for smarter, faster communications",,,Subscription-based platform with tailored services,"Advanced AI technology, media database, and human expertise","Content creation, targeting, pitching, monitoring, and analytics",,
aisuperior.com,https://aisuperior.com/ai-companies-for-b2c/,Aisuperior,4,llama3.1:8b,,"Comprehensive artificial intelligence consulting services, empowering businesses to integrate AI solutions.",,,"AI and Data Strategy Development, Process Optimization with AI, AI Use Case Discovery & Identification, AI Training and Workshops, Generative AI Development","PhD-level data scientists and engineers, robust project life cycle management","Transforming AI concepts into scalable solutions, effective risk management in AI project life cycles",,
alexanderjarvis.com,https://www.alexanderjarvis.com/bespoken-spirits-pitch-deck-to-raise-2-6m-seed-round/,Alexanderjarvis,5,llama3.1:8b,,"Precisely tailor spirits for aroma, color, and taste in just days using ACTivation technology.",,,$2.6m seed round,"Proprietary ACTivation technology, Menlo Park, California headquarters","Developing technology to precisely tailor spirits, disrupting global spirits industry","TJ Rodgers, Derek Jeter",
alibabagroup.com,https://www.alibabagroup.com/en-US/,Alibabagroup,4,llama3.1:8b,,"Enable businesses to transform the way they market, sell and operate",,,"Provide technology infrastructure and marketing reach to help merchants, brands, retailers and other businesses","Leading cloud infrastructure and services, enhanced work collaboration capabilities",Empower enterprises with our leading cloud infrastructure and services and enhanced work collaboration capabilities,,
allindiabulletin.com,https://allindiabulletin.com/stop-guessing-the-wondering-helps-founder-led-b2b-startups-build-repeatable-growth/,Allindiabulletin,3,llama3.1:8b,North American startups at pre-seed/seed (and select early Series A if still founder-led GTM),Build a GTM system that holds up under pressure—especially when the motion is complex,,,,,"Tightening the wedge, Pressure-testing positioning, Turning customer behavior into usable signals",,
allstory.org,https://allstory.org/poshtick-health-startup-offers-healthy-treats-foodies/,Allstory,5,llama3.1:8b,"Students, professionals, and individuals looking for healthy snacks",Healthy snacks and desserts crafted by in-house chefs and approved by nutritionists,,,"Monthly and weekly subscription, average order cost Rs. 450-500","In-house team of chefs, experienced nutritionists, puffing technology","Preparing healthy snacks and desserts, managing subscriptions",,
altitudemarketing.com,https://altitudemarketing.com/,Altitudemarketing,2,llama3.1:8b,,Data-First B2B Marketing Agency that Gets Results,,,Full-Service B2B Marketing & Advertising,,,,
amazingfoodanddrink.com,https://amazingfoodanddrink.com/marketing-food-to-millennials/,Amazingfoodanddrink,5,llama3.1:8b,,"Authenticity, sustainability, convenience","Social media, food blogs, mobile apps","Transparency, trust, loyalty",,"Sustainable sourcing methods, eco-friendly packaging","Innovative product launches, pop-up events",,
americanpressinstitute.org,https://americanpressinstitute.org/reinventing-social-media/,Americanpressinstitute,6,llama3.1:8b,,Rethinking the newsroom social media team for urgent issues,"Twitter, Facebook, other social platforms",Engaging audiences to increase trust in professional reporting,API survey of 59 U.S. newsrooms conducted for this report,,"Finding and fighting misinformation, engaging audiences","Hearken, GroundSource, the Coral Project",
ampelbiosolutions.com,https://ampelbiosolutions.com/ampel-biosolutions-latest-innovation-in-precision-medicine-predicts-drug-options-using-rna-analytics-and-machine-learning/,Ampelbiosolutions,4,llama3.1:8b,,Precision medicine platform using RNA analytics and machine learning,,,CLIA-certified gene expression assays for blood or tissue samples,"Cloud-based platform, unique RNA analysis tools, machine learning algorithms, proprietary curated library of >15,000 individual gene expression profiles","Developing and commercializing precision medicine tests, training computers to analyze data using machine learning",,
angellist.com,https://www.angellist.com/,Angellist,6,llama3.1:8b,,"Raise capital, close deals, and manage your portfolio from a single platform.","SPVs, Scout Funds, Digital Subscriptions",Full Service Fund Management provides access to 50+ services that remove friction from fund management.,,"AngelList Capital Network, industry leaders through premier partnership program","Built to scale all private funds, provide tools for investors and innovators to grow",Industry leaders through premier partnership program,
animaker.com,https://www.animaker.com/,Animaker,5,llama3.1:8b,"L&D Teams, HR, Marketing & Sales Professionals, Internal Comms, Everyone Else",AI-Powered Animation Maker for Free,,,"Free to Create, Cost savings of $1.4 Million dollars","AI-powered video types, 100M+ Stock media, 70K+ icons, and 30K+ music tracks & stickers","Effortless Creation Powered by Animaker AI, Super Powerful Character Builder, World’s largest asset and animation library",,
animationmedia.org,https://www.animationmedia.org/,Animationmedia,4,llama3.1:8b,,"Custom software development, digital marketing services",,,"Software development, digital marketing services","Expert team members, virtual divisions","Application development, digital marketing campaigns",,
apps.shopify.com,https://apps.shopify.com/eql-launches,Apps,5,llama3.1:8b,,Run limited-edition or exclusive drops that drive more revenue,,,"Free to install, Additional charges may apply","Bot mitigation and Run Fair technology, Unlimited launches, Launch performance reports",Flexible launch types: Draws and Exclusive access launches — all from one app.,,"Flexible transaction fees based on launch type (1-4%), All charges are billed in USD."
apurple.co,https://www.apurple.co/meal-planning-app-development/,Apurple,2,llama3.1:8b,,Meal planning apps for various dietary needs and preferences,,,"Freemium, Subscription model, Affiliate commissions, One-time purchases, Annual licensing fees",,,,
arabmls.org,https://arabmls.org/developing-a-property-tax-analysis-service/,Arabmls,4,llama3.1:8b,,"Property tax analysis service for real estate owners, investors, and professionals",,,Professional fees for property tax analysis services,"Multidisciplinary team with real estate expertise, municipal tax knowledge, and financial acumen","Comprehensive review of property assessment data, evaluation of current tax burden against fair market standards",,
arcade.software,https://www.arcade.software/,Arcade,5,llama3.1:8b,,"AI-powered demo editor, Video generation, Embed anywhere, Visual generation","Interactive Demo, Demo, Video, Visuals, AI that knows your product, AI that knows your brand",,"Sign up for free, Pricing (Enterprise)","Desktop App, Chrome Extension, Solutions, For Product Marketing, For Growth Marketing, For Product Management, For Sales Engineering","Capture from anywhere, Record on any device using a Arcade’s Chrome extension, Desktop App, or uploaded media. Build interactive demos, Create engaging demos with voiceovers,",,
asahi-kasei.eu,https://asahi-kasei.eu/investment-circularise/,Asahi Kasei,5,llama3.1:8b,,Digital product passports and mass balance bookkeeping software,,,Investment in Circularise B.V.,"Asahi Kasei Group, Brightlands Venture Partners, 4impact capital, Neste",Supply chain management system using blockchain technology,"Circularise B.V., Brightlands Venture Partners, 4impact capital, Neste",
ascendixtech.com,https://ascendixtech.com/proptech-companies-startups-overview/,Ascendixtech,4,llama3.1:8b,,Custom software development in commercial real estate,,,Custom software development services,"Streamlining workflows and automating tasks of property managers and owners, brokers, and venture capital investors","Developing custom-built solutions like reporting and document management systems, and customer relationship management tools (CRM)",,
asiatechdaily.com,https://asiatechdaily.com/nft-powered-p2e-gaming-platform-kryptomon-raises-10m/,Asiatechdaily,5,llama3.1:8b,,"NFT-powered Play-and-Earn gaming platform combining Pokemon, Tamagotchi, and CryptoKitties",,,$10m private funding round from NFX and additional investors,"Living-NFT game, Metaverse capabilities, KMarket NFT marketplace","Game development, Community growth, Social media engagement","NFX, PLAYSTUDIOS ($MYPS), Griffin Gaming Partners, Tal Ventures, Vikram Pandit (former CEO of Citigroup)",
aspiresoftserv.com,https://www.aspiresoftserv.com/who-we-work-with,Aspiresoftserv,7,llama3.1:8b,"Startups, SMEs & Enterprises",Transforming ideas into sustainable products for every sized business,,NDA & Total Code Ownership,"Flexible Pricing Model (Fixed Price, time and material, or Outstaffing)","Best-in-class people, Processes, and technologies",Custom software development services,,"24/7 Support, Security & Infrastructure"
assiduusglobal.com,https://www.assiduusglobal.com/d2c-brand-marketing-101-for-2022/,Assiduusglobal,2,llama3.1:8b,,Direct-to-consumer retail model with a digital-first approach,,,"Subscription-based model, affordable products",,,,
athlete-capital.de,https://www.athlete-capital.de/,Athlete Capital,6,llama3.1:8b,,Support professional athletes in career transition,,"Personalized onboarding process, mentorship","Exclusive job and investment opportunities, partnerships","Digital platform, community of like-minded peers","Education, mentorship, career opportunities",,Unknown (not stated in website text)
athleteand.us,https://www.athleteand.us/,Athleteand,4,llama3.1:8b,,Help pro athletes leverage their sports career to develop impactful businesses,,,"Application fees, BizWeek in NYC","Brand incubation, Media + Content Creation, Athlete Podcast Network","Incubation, Media + Content Creation, Experiences",,
athletepreneur.com,https://www.athletepreneur.com/athlete-angels,Athletepreneur,6,llama3.1:8b,,"Athlete-powered innovation, purpose-driven founders","LinkedIn, DMs, events",Pipeline to evaluate and uplift founders,"Funding startups in fintech, sports, and more",,Evaluating and uplifting purpose-driven founders,"Leading venture investors, professional athletes",
australiansmallbusiness.com.au,https://www.australiansmallbusiness.com.au/assets-and-trust-your-business-as-your-largest-asset/,Australiansmallbusiness,5,llama3.1:8b,,Your business is your largest asset; it'll keep earning you money if you take care of it.,,Simple communication and excellent customer service are key to growing your business.,Earning money through a well-managed business,"Your business, Microsoft Office software, AI assistants","Maintaining and improving your business, providing excellent customer service",,
autonom8.com,https://autonom8.com/advantages-and-disadvantages-of-the-low-code-platform/,Autonom8,4,llama3.1:8b,,"Rapid application development, business agility, increased productivity",,,"Cost savings, reduced development time","A8Flow, low-code automation tools","Rapid application development, iteration on applications",,
autoreelapp.com,https://www.autoreelapp.com/,Autoreelapp,6,llama3.1:8b,Real estate media professionals and agents,Create stunning property videos instantly with AI,,,"Start for free, No credit card required","AI-powered editing, AutoReel Studio","Upload photos, customize look and feel, get polished video",Realtor.com,
b2bgaming.com,https://b2bgaming.com/,B2Bgaming,7,llama3.1:8b,,White Label Online Casino Platform | B2B Gaming Solutions & Casino Games,"Full White Label System, Speed to Market","Dedicated Account Managers, 24/7 Support","Competitive Rates, Royalties",,"Regular New Content, Robust Backend and Reporting System",Multiple Game Providers from Across the World,Cost Effective Costs
b2binternational.com,https://www.b2binternational.com/,B2Binternational,4,llama3.1:8b,,Market research services for B2B brands,,,Client-based market research services,"Global experience, advanced techniques, forward-thinking attitude","Conducting B2B market research studies, reaching hard-to-reach decision-makers",,
b2bstaffingservices.com,https://b2bstaffingservices.com/,B2Bstaffingservices,5,llama3.1:8b,,Connecting clinicians with high-paying and rewarding travel contracts and per diem roles,,Personalized services to both job seekers and employers,Earn up to $750 for successful referrals,"Joint Commission certification, expertise in healthcare staffing","Providing personalized services, connecting clinicians with job opportunities",,
b2bwave.com,https://www.b2bwave.com/,B2Bwave,6,llama3.1:8b,,"Automated orders, personalized product lists, easy custom pricing, real-time reporting","B2B eCommerce platform, Branded digital storefront, Mass imports and exports via simple file uploads","5-star service, 24x7 Email Support",,"Integrated inventory, accounting, shipping, and more","Automated orders, personalized product lists, easy custom pricing, real-time reporting","QuickBooks Enterprise integration, Veeqo integration",
benjamin-gordon.com,https://benjamin-gordon.com/green-logistics-101-innovations-driving-a-low-carbon-future/,Benjamin Gordon,4,llama3.1:8b,,Green logistics: reducing carbon emissions and waste across supply chain,,,Reducing logistics costs while improving operational efficiency,"Cleaner vehicles, data-driven optimization, sustainable infrastructure, smarter materials handling","Integrating cleaner vehicles, data-driven optimization, sustainable infrastructure, and smarter materials handling",,
bestaitoolfinder.com,https://bestaitoolfinder.com/macro/,Bestaitoolfinder,5,llama3.1:8b,,Revolutionary AI-powered workspace for intelligent automation & seamless collaboration,,,Subscription-based (seed and Series A funding),"Cloud-based architecture, AI models from OpenAI, Anthropic, Google","Developing AI-powered document processing capabilities, user experience design","Andreessen Horowitz, leading providers of AI models",
bestbusinesstimes.com,https://bestbusinesstimes.com/the-valuation-of-800m-powers-beamery-to-raaise-138m-to-boost-recruitment-for-operating-system/,Bestbusinesstimes,5,llama3.1:8b,,Beamery offers a platform for recruitment and hiring professionals.,,,"Series C funding, $138m raised at $800m valuation","Talent graph tool, AI-driven identity prevention tools",Creating a platform for recruitment and hiring professionals,"Teachers' Innovation Platform (TIP), Index Ventures, Accenture Ventures, EQT Ventures",
bestpitchdeck.com,https://bestpitchdeck.com/homecooks,Bestpitchdeck,3,llama3.1:8b,,Chef-crafted meals delivered to your door,,,B2C marketplace with over 200 meal options,,,"Speedinvest, DFF, Love Ventures, Rianta, angels from the Ventures Together Consortium",
betterhelp.com,https://www.betterhelp.com/,Betterhelp,5,llama3.1:8b,,Professional therapy with a licensed therapist,100% online,Get matched to a therapist,,Qualified therapists ready to help,Communicate your way,,
bevaya.ai,https://www.bevaya.ai/,Bevaya,6,llama3.1:8b,,AI Agent Platform Built for Insurance,"Existing systems (Guidewire, Salesforce, Outlook), APIs, SFTP","Trusted by leading P&C carriers, brokers, and TPAs",Quote faster. Pay claims sooner.,,"Underwriting automation, Claims automation, Policy servicing automation",InsurGPT™,
biospace.com,https://www.biospace.com/ventegra-partners-with-scipher-medicine-for-patient-centric-approach-to-improve-outcomes-and-lower-costs-for-rheumatoid-arthritis-care,Biospace,5,llama3.1:8b,,Patient-centric approach to improve outcomes and lower costs for rheumatoid arthritis care,,,Medical Benefits Manager that uses innovative programs and products to ensure appropriate use of prescription drugs while lowering clients' costs,"PrismRA liquid molecular signature test, precision immunology company matching patients with their most effective therapy","Deploying new products, technology, and a patient-centric approach to ensure appropriate use of prescription drugs","Scipher Medicine, Ventegra, Inc.",
biostate.ai,https://www.biostate.ai/,Biostate,5,llama3.1:8b,,"Precision health through sample, data, and decision connection",,,Subscription-based precision medicine for autoimmune disease,"Wetlab technology, AI-driven disease prediction models","Sample access, wetlab innovation, biomedical AI development",20+ collaborating institutions,
bipbiz.com,https://bipbiz.com/news-wire-service-for-startup-funding-stories-pr-wires,Bipbiz,6,llama3.1:8b,,Professional news wire service for startup funding stories,"Press release distribution, media outlets, industry-specific publications",,Cost-effective pathway to widespread media coverage and brand recognition,"Sophisticated targeting algorithms, editorial relationships, syndication networks",Transforming startup funding stories into widespread visibility,"Platforms like PRWires, journalists, bloggers, potential customers, future investors",
blockchainappsdeveloper.com,https://www.blockchainappsdeveloper.com/blockchain-game-development-company,Blockchainappsdeveloper,4,llama3.1:8b,,Create exciting worlds in modern gaming that keep players hooked.,,,Delivering unforgettable experiences in the evolving world of blockchain games,"Blockchain technology, agile development, strong security, dedicated support","Crafting dynamic gaming experiences, bringing fresh ideas into reality",,
