deck_id,page,title,body,source,char_count
8base,1,base,"8
Low-code foundation forbuilding and running
digital products,internal appsand more.
Company and InvestmentOverview
$10millionequityround",ocr:rapidocr,143
8base,2,TheProblem,"Despitetheenormouseconomicproductivitygainsfrom
software,therehasbeen littleinnovation inhowwe build it.
Theframeworksarebetter,
thelanguagesabitmore
clever,butmostlywe're
doing thesamethings.
-SamAltman",ocr:rapidocr,214
8base,3,The Solution,"Low-Codeand No-Code Toolshaveemerged to
radicallytransformhowsoftwareisbuiltandmaintained.
ProfessionalDevelopersand
Citizen-Developers
Other Collaborators
Low-Code
No-Code
Example:
8
base
Example:bubble
DevelopmentsTools
Enhance Development
Theseplatformsreduce
Productivity
hand-coding.enabling
accelerateddeliveryof
businessapplications.
Hosting Environment
Eliminateneed tomanage
cloud infrastructure",ocr:rapidocr,417
8base,4,MomentumisBuilding,"Low-CodeandNo-code
havearrived
Worldwide Low-Codeand No-CodeDeveloper Growth
65%
10.0
No-Code
9.9
25%CAGR
5
27%CAGR
Low-Codo
1.9
28%CAGR
1.5
By2024,65%ofapp
1.2
6.2
1.0
4.6
developmentwillbedone
2.0
0.8
1.8
1.0
1.8
2.2
usinglow-codetools""
0.0
-Gartner
2019
2021
2022
2025
2024
Low-CodeDevelopers
No-Code Developers
Morgan Stanley Research:New StackMonthly|February2021",ocr:rapidocr,387
8base,5,Our Product,"8
二
Data
Home>Dota Athletes3 Schemo
Backend
+Add Table
Schema
DevelopmentTools
目YourTables
Athletes
Addresses
Athletes
Auto-generated!
Visualdataschemabuilderanddatabaseconfiguration tools.
Competitions
gbase outo-genorg
Spreadsheet-like dataviews.
Contacts
Evonts
Serverlessfunctionsdevelopment.
Events
Cmated A!
Events sport
Role-based security configuration.
中
UpdalodAr
sqor
Locotions
-Authentication and single-sign-on configuration.
Crvatud By
Meosurement Units
Emailand text-messaging services configuration.
Moasuremonts
Noteticotion Entitios
User defined field
Auto-generated GraphQLAPIandAPIExplorer.
Notilication Templates
Clickon""Add NewF
Notifications
Usor
Usor Notificotions
Workouts
Competition",ocr:rapidocr,721
8base,6,Our Headless Backend,"Backend
isa Huge Differentiator
SLA
Theeasiestwaytogetup
Application
DevOps-Free
integratiens
andrunning in thecloud
Core Services
Infrastructure
Architectureforagileorganizations
8
Fully
Hanaged
DevOps-free
中
Herdless
中
Relational
Sorverless
Programmable
Database
Architecture
GraphQL API
Pluginsfor
Iniegrationswsh
SuS-Delivery or
Powerful
application-core
popukar systems
see-hosted
GraphQLAPI
services
Poweredbyaws
Google Cloud
(Coming Soen)",ocr:rapidocr,466
8base,7,OurProduct,"photag
Frontend
DevelopmentTools
2
Buildprogressivewebapplications.
Lkest Pesjeets
Supports complex,multi-persona applications.
Powerful drag-and-dropinterface
Rich component library.
Fully code-extensiblecomponents.
Connects toanybackend.",ocr:rapidocr,250
8base,8,BringProgressiveWebapplications,"to life at ludicrous speed
Multi-tenant SaaS
Marketplaces and
Portaland Customer
and Micro-SaaS
Network-CentricApps
Experiences
Business Process
Consumer
Field Workforce
ManagementApplications
Applications
Applications",ocr:rapidocr,250
8base,9,FIU,"customer Success
8basehashelpedbringmulti-tenant
IBM
SaaS,Marketplacesand portalsto life
forstartups and established organizations
NATO
OTAN
BIGFOOT
iilicollabugrow
Livo
VIZSLA
LEADVLT
口
ICAPITAL
photag
Tradebleck",ocr:rapidocr,217
8base,10,Expanding integrationsbroadensour appeal,"Expanding
andenablesustoswimupmarketto
Opportunity
mid-sized and largeorganizations
AppBuilderexpands
8base'saddressablemarket
toincludeinternaltools
8
development.
SQLServer
socllcompliancewillalso
S
bolsterourmoveupmarket",ocr:rapidocr,264
8base,11,Trends thatsupportouropportunity,"Supply
Demand
Shortageof Developers
Digital Transformation
There is a shortage of at least
Businesses challenged with infusing
1.4 million developers in the USin 2021.
technology into their business models.
Bootcamp-Born Developers
Startup.Frenzy
Bootcamps producing junior
New ventures popping up faster with
programming talent.
non-technicalfounders at the helm
Increasing Complexity
Micro-Saas
An explosion of technologies is
Founders launching bootstrapped tech ventures
driving need for expensive specialists.
with limited ability to raise venture capital.",ocr:rapidocr,594
8base,12,The Market,"$21,239
$15,170
Projected Low-Code
Development Growth
$10.114
$500B
$6,525
$4,350
yearly
$3,800
$2,800
2016
2017
2018
2019
2020
2021(F)
2022(F)
Low-Codeisquickly
cannibalizing the$sooB
WorldwideCustomSoftware
(F]Forrester forecast
Source:Forrester's Global Low-Code Platform Vendor Landscapes
DevelopmentMarket",ocr:rapidocr,321
8base,13,Round Dynamics,"8base
$10 million
10xrecurringrevenuesin18-24months:
中
Enable
Transition Services
Expand
Double-Down
Marketing
toEcosystemof
Executive
onProduct
Engine
SolutionPartners
Team
Development",ocr:rapidocr,200
8base,14,Let's,"Connect
Albert Santalo
8
Founderand CEo
8
3
linkedin.com/in/albertsantalo
twitter.com/albertsantalo",ocr:rapidocr,105
AI Rudder,1,AIRUDDER,"Leading Customer Experience with Multi-Lingual Conversational Al
Let'sStart
AIRUDDER",ocr:rapidocr,93
AI Rudder,2,Company Highlights,"Explosive Growth:revenuegrowing 4xyear-on-year
Global Expansion:1o+ countries commercialized acrossAsia
Pacific,Latin America,and Africa
Headquartered in Singapore;R&D centerin Shanghai
Strongleadership with priorexperience from seed to IPo
Land &expand:High net revenue retention (NRR)
withbigaccounts
Highly scalable SaaS solution &a full stack of Altechnology
for B2Ccommunications
AIRUDDER",ocr:rapidocr,412
AI Rudder,3,Nature of Communication is Changing...,"Client Engagement
KYC
Banks
HighVolume& LowValue
Customer enquinies
Airlines
Merchantchats
Insurance
Lead qualification
Oifine recailers
Cash-on-Delivery
Feedback& survey
High operational costs
Challenges on customer care
Barriers to scalingupbusiness
AIRUDDER",ocr:rapidocr,299
AI Rudder,4,Companies Are Spending $30oB/Year On Customer Experience,"Spendingbreakdown by Segment
Spendingbreakdownby Geography
Hnwdalseman
25%
TMT
Amercal
Haaltroare
Manulacturing
Gey&Puhcienvoel
AIRUDDER",ocr:rapidocr,193
AI Rudder,5,Robust Business Model,"Bundled pricing
Acquisition
Activation
Revenue
Retention
byuse cases
Out-of-the-box
solution
Acquire New
Improve
Increase average
Improve net promoter
Customers
Engagement
revenue per user
score(NPS)& Repeats
(ARPU)
Quick
Guide customers
QualltyLroe amount
Trigger welcome call
configuration
oFsales leads blatingy
through te
financing companies
fast.
onboarding journey.
to.collectjoan
onboaro
Tele-marketing of new
Nudgecustomers
Nudgee-commerce
Make feedbsckcall
stuck in the crocess
boqdosong
after services.
100% Saas
oldcustomers
Lo cortinue.
orders
Handlecustomer
Recalfexisting
Answercommon
Verity
cnquiies.24/7whh
Cebuiosuokonb
inacire customers
Cash-Qn-Delvery
prospectsInterest
and learn thu
recipients'
Stablo and fully
level.
cohcerns.
information
bompliant
Increase lifetime
value
customers inneedol
AIRUDDER
financing",ocr:rapidocr,854
AI Rudder,6,Prominent,"The GTM Leadership Team
Leadership
Kun Wu
Henrik Petersen
Co-founder
MarketingVp
Microsoft
Teng REN
Founder&CEO
Based in Singaporg.leadingglobal
z0+yearsotinternational experenoe
sales&marketing teams
inmarketingandpipeine
Co,CoaTok
dvcloomentioriechccmcanues
CooTek Head of Ai Lab IO-yearsin
Incudng ZondrskMicrosoft,and
racilicated busnesspaunershpwith
Seagate
globalmobile carncrs
NYSE:CTK
CooTek Co-founder&
Tom Blackman
Jirat Boomuang
Chief Data Officer
SalesVP
SolutionsVP
Over13yearsof experience
inAl product and
Microsoft
zendeh
cenleik
monetization
15+ years in Sales & Customer services
20+yearseopnence inmanaging
Shanghai Jiaotong
PresaesPatner Enabemeni,and
University (AcM horned
RegionalVPolSalsTorAPAC&LATAM
SDLC
Zondiesk
APACRegional VPof Presales,Zendesk
From simn to $somn annual
recurring revenue (ARR)
CTO&GMof StartupsPre-sales a
Microsonl
Oversccs $20omn ARR",ocr:rapidocr,892
AI Rudder,7,Our Journey So Far..,"SeriesB
SeriesA
SEQUOIA
Pre-A
Seed
茶宿
HUASHAN
山
CAPITAL
ZhenFund
Zahu xuemiao
ltlVentures
Fund",ocr:rapidocr,115
AI Rudder,8,Thank you!,www.airudder.com,ocr:rapidocr,27
Ageras,1,Investor,"Presentation
AGERAS
GROUP",ocr:rapidocr,34
